distance10,distance20,distance30,distance40,distance50,time
0,171,123,94,0,1594914303.821399
0,172,123,94,0,1594914303.8312042
0,172,123,95,0,1594914303.842373
0,172,123,95,0,1594914303.8563857
0,172,124,95,0,1594914303.8601258
0,172,124,95,0,1594914303.8722122
0,173,124,95,0,1594914303.8810706
0,173,125,95,0,1594914303.8923197
0,173,125,95,0,1594914303.9020135
0,173,125,95,0,1594914303.9119914
0,174,125,95,0,1594914303.9212503
0,174,126,95,0,1594914303.9309683
0,174,126,95,0,1594914303.941954
0,174,126,95,0,1594914303.9518805
0,174,126,95,0,1594914303.9611788
0,175,126,95,0,1594914303.9708292
0,175,126,95,0,1594914303.9877458
0,175,127,95,0,1594914303.9907181
0,175,127,95,0,1594914304.0016844
0,175,127,95,0,1594914304.0119736
0,175,127,96,0,1594914304.021631
0,176,128,96,0,1594914304.0315602
0,176,128,96,0,1594914304.0415428
0,176,128,96,0,1594914304.0518825
0,176,128,96,0,1594914304.061328
0,176,129,96,0,1594914304.0714538
0,176,129,97,0,1594914304.082117
0,176,129,97,0,1594914304.0921257
0,176,129,97,0,1594914304.1010659
0,176,129,97,0,1594914304.1220121
0,176,129,97,0,1594914304.1250064
0,176,129,97,0,1594914304.1327674
0,176,129,97,0,1594914304.1418972
0,176,129,97,0,1594914304.1517494
0,176,130,97,0,1594914304.1620054
0,176,130,97,0,1594914304.1719124
0,176,130,97,0,1594914304.1836522
0,176,130,97,0,1594914304.191941
0,176,130,97,0,1594914304.2018902
0,176,130,97,0,1594914304.2128925
0,176,130,97,0,1594914304.2215364
0,176,130,97,0,1594914304.2314541
0,176,130,97,0,1594914304.242282
0,177,130,97,0,1594914304.256256
0,177,130,97,0,1594914304.2624812
0,177,130,97,0,1594914304.2722046
0,177,130,97,0,1594914304.2821603
0,178,130,97,0,1594914304.2921453
0,178,130,97,0,1594914304.3020904
0,178,130,97,0,1594914304.3110666
0,178,131,97,0,1594914304.3220866
0,178,131,97,0,1594914304.3310156
0,178,131,97,0,1594914304.342038
0,178,132,97,0,1594914304.3509598
0,178,132,97,0,1594914304.3609765
0,179,132,97,0,1594914304.3709068
0,179,132,97,0,1594914304.3908534
0,179,132,97,0,1594914304.3918507
0,179,132,97,0,1594914304.4018235
0,180,132,97,0,1594914304.411797
0,180,132,97,0,1594914304.4217706
0,180,132,97,0,1594914304.4317458
0,180,132,97,0,1594914304.4422266
0,181,132,97,0,1594914304.4521976
0,181,132,97,0,1594914304.4621708
0,181,132,97,0,1594914304.4721446
0,181,132,97,0,1594914304.4821177
0,181,133,97,0,1594914304.4930897
0,182,133,97,0,1594914304.5020647
0,182,133,97,0,1594914304.5200171
0,182,133,97,0,1594914304.5230095
0,183,133,97,0,1594914304.5319843
0,183,133,97,0,1594914304.5419607
0,183,134,98,0,1594914304.5519319
0,183,134,98,0,1594914304.5629044
0,184,134,98,0,1594914304.5718775
0,184,135,98,0,1594914304.5818515
0,184,135,98,0,1594914304.593819
0,184,135,98,0,1594914304.601798
0,184,135,99,0,1594914304.611776
0,184,135,99,0,1594914304.6212528
0,185,136,99,0,1594914304.6325693
0,185,136,99,0,1594914304.651173
0,185,136,99,0,1594914304.6521704
0,185,136,99,0,1594914304.6621435
0,186,136,100,0,1594914304.6711202
0,186,136,100,0,1594914304.6820905
0,186,137,100,0,1594914304.692065
0,186,137,100,0,1594914304.7020376
0,186,137,100,0,1594914304.7120101
0,186,137,100,0,1594914304.7219837
0,187,137,100,0,1594914304.731957
0,187,137,101,0,1594914304.741933
0,187,138,101,0,1594914304.7529032
0,187,138,101,0,1594914304.7618773
0,187,138,101,0,1594914304.7808268
0,188,138,101,0,1594914304.7818236
0,188,138,101,0,1594914304.7917964
0,188,138,101,0,1594914304.8019092
0,188,138,101,0,1594914304.8128974
0,188,138,102,0,1594914304.822854
0,189,138,102,0,1594914304.832827
0,189,138,102,0,1594914304.8427997
0,189,138,102,0,1594914304.8527741
0,190,138,102,0,1594914304.8637443
0,190,138,102,0,1594914304.87296
0,190,138,103,0,1594914304.88177
0,190,138,103,0,1594914304.8919842
0,190,138,103,0,1594914304.9079509
0,190,138,103,0,1594914304.9119377
0,191,138,104,0,1594914304.9237347
0,191,138,104,0,1594914304.9316206
0,191,138,104,0,1594914304.9425335
0,191,138,104,0,1594914304.9525063
0,191,138,104,0,1594914304.9625278
0,192,138,104,0,1594914304.9734507
0,192,138,104,0,1594914304.9824266
0,192,138,104,0,1594914304.993402
0,192,138,104,0,1594914305.004527
0,193,138,104,0,1594914305.0123513
0,193,138,104,0,1594914305.0226479
0,193,138,104,0,1594914305.0359192
0,193,138,104,0,1594914305.0429041
0,193,138,104,0,1594914305.051876
0,194,138,104,0,1594914305.0621686
0,194,138,104,0,1594914305.0718517
0,194,138,104,0,1594914305.0818307
0,194,138,104,0,1594914305.0927663
0,194,138,104,0,1594914305.1017432
0,195,138,104,0,1594914305.1125898
0,195,138,104,0,1594914305.1215641
0,195,138,104,0,1594914305.1325347
0,195,139,104,0,1594914305.1415596
0,195,139,104,0,1594914305.1524832
0,195,139,104,0,1594914305.1664445
0,196,139,104,0,1594914305.1724286
0,196,140,104,0,1594914305.1824443
0,196,140,104,0,1594914305.1923761
0,196,140,104,0,1594914305.201397
0,196,140,104,0,1594914305.2123225
0,197,140,104,0,1594914305.2233543
0,197,140,104,0,1594914305.2323496
0,197,140,104,0,1594914305.241685
0,197,140,104,0,1594914305.2523515
0,197,140,104,0,1594914305.2623239
0,197,140,104,0,1594914305.2723553
0,197,140,104,0,1594914305.28129
0,197,140,104,0,1594914305.302234
0,197,140,104,0,1594914305.30448
0,197,140,104,0,1594914305.3135448
0,197,140,104,0,1594914305.3225062
0,197,140,105,0,1594914305.33219
0,197,140,105,0,1594914305.3423111
0,197,141,105,0,1594914305.3521006
0,197,141,105,0,1594914305.3631127
0,197,141,105,0,1594914305.3723621
0,197,141,105,0,1594914305.3830178
0,198,141,105,0,1594914305.3922892
0,198,141,105,0,1594914305.4031885
0,198,141,106,0,1594914305.4139361
0,198,141,106,0,1594914305.4289217
0,198,141,106,0,1594914305.4339077
0,199,141,106,0,1594914305.4428618
0,199,141,106,0,1594914305.4538434
0,199,141,106,0,1594914305.4629755
0,199,141,106,0,1594914305.4728208
0,199,141,106,0,1594914305.482751
0,199,141,106,0,1594914305.4929044
0,200,141,106,0,1594914305.5027416
0,200,142,106,0,1594914305.512749
0,200,142,106,0,1594914305.5223885
0,200,142,106,0,1594914305.532397
0,201,142,106,0,1594914305.5522654
0,201,142,106,0,1594914305.554582
0,201,142,106,0,1594914305.562555
0,201,142,106,0,1594914305.573281
0,201,142,106,0,1594914305.5821855
0,201,142,106,0,1594914305.5943437
0,202,142,106,0,1594914305.6032944
0,202,142,106,0,1594914305.6133685
0,202,142,106,0,1594914305.6223903
0,202,142,106,0,1594914305.6322968
0,202,142,106,0,1594914305.6435297
0,203,142,106,0,1594914305.652879
0,203,143,106,0,1594914305.6625202
0,203,143,106,0,1594914305.6804607
0,203,143,106,0,1594914305.6835232
0,203,143,106,0,1594914305.69375
0,204,143,106,0,1594914305.7033994
0,204,143,106,0,1594914305.7134142
0,204,144,106,0,1594914305.7227278
0,205,144,106,0,1594914305.7334502
0,205,144,106,0,1594914305.7434936
0,205,144,106,0,1594914305.7533288
0,206,145,106,0,1594914305.7633028
0,206,145,106,0,1594914305.772657
0,206,145,106,0,1594914305.7823236
0,206,145,106,0,1594914305.7942545
0,206,145,106,0,1594914305.8124423
0,206,146,106,0,1594914305.8141978
0,207,146,106,0,1594914305.825137
0,207,146,106,0,1594914305.8331513
0,207,146,106,0,1594914305.8430886
0,207,146,106,0,1594914305.8530633
0,208,146,106,0,1594914305.8620427
0,208,146,106,0,1594914305.8737586
0,208,146,106,0,1594914305.882702
0,208,146,107,0,1594914305.8936732
0,208,146,107,0,1594914305.9025788
0,209,146,107,0,1594914305.9125557
0,209,146,107,0,1594914305.924537
0,209,147,107,0,1594914305.932516
0,209,147,107,0,1594914305.9466915
0,209,147,107,0,1594914305.9534614
0,210,147,107,0,1594914305.9625099
0,210,147,107,0,1594914305.974502
0,210,147,107,0,1594914305.982453
0,210,147,107,0,1594914305.9923604
0,210,147,107,0,1594914306.0033762
0,211,147,107,0,1594914306.0133016
0,211,147,107,0,1594914306.0235963
0,211,147,107,0,1594914306.0322497
0,211,147,107,0,1594914306.0432198
0,211,147,107,0,1594914306.0541909
0,212,147,107,0,1594914306.073461
0,212,148,107,0,1594914306.075246
0,212,148,107,0,1594914306.083189
0,212,148,107,0,1594914306.0933416
0,212,148,107,0,1594914306.103196
0,213,148,107,0,1594914306.1132333
0,213,148,107,0,1594914306.123809
0,213,149,107,0,1594914306.1325366
0,214,149,107,0,1594914306.1439989
0,214,149,107,0,1594914306.1529734
0,214,150,107,0,1594914306.162681
0,214,150,107,0,1594914306.1728036
0,215,150,107,0,1594914306.1836858
0,215,150,107,0,1594914306.1936016
0,215,150,107,0,1594914306.2115495
0,215,150,107,0,1594914306.2146125
0,215,151,107,0,1594914306.2236514
0,215,151,107,0,1594914306.2344885
0,215,151,107,0,1594914306.2433736
0,216,151,107,0,1594914306.253031
0,216,151,107,0,1594914306.2631314
0,216,151,107,0,1594914306.2736812
0,216,151,107,0,1594914306.284518
0,217,152,107,0,1594914306.2938185
0,217,152,107,0,1594914306.303467
0,217,152,107,0,1594914306.3144748
0,217,152,107,0,1594914306.3236618
0,218,153,107,0,1594914306.3444035
0,218,153,107,0,1594914306.3453834
0,218,153,107,0,1594914306.3540614
0,218,153,107,0,1594914306.3640733
0,218,153,107,0,1594914306.3730552
0,219,153,107,0,1594914306.383981
0,219,154,107,0,1594914306.3939543
0,219,154,107,0,1594914306.40293
0,219,154,107,0,1594914306.4139006
0,219,155,107,0,1594914306.4228814
0,219,155,107,0,1594914306.43285
0,220,155,107,0,1594914306.445089
0,220,155,107,0,1594914306.454066
0,220,155,107,0,1594914306.4630425
0,220,155,107,0,1594914306.4778638
0,220,156,108,0,1594914306.4828608
0,220,156,108,0,1594914306.4938128
0,220,156,108,0,1594914306.5038128
0,220,156,108,0,1594914306.5137343
0,220,156,108,0,1594914306.5235617
0,220,156,108,0,1594914306.5335736
0,220,156,109,0,1594914306.5445933
0,220,157,109,0,1594914306.553511
0,221,157,109,0,1594914306.5654883
0,221,157,109,0,1594914306.574428
0,221,157,109,0,1594914306.5835295
0,221,157,109,0,1594914306.5935636
0,221,158,109,0,1594914306.610438
0,221,158,109,0,1594914306.613323
0,222,158,109,0,1594914306.6242924
0,222,158,109,0,1594914306.6333175
0,222,158,109,0,1594914306.6452367
0,222,158,109,0,1594914306.6542127
0,222,158,109,0,1594914306.6631877
0,223,158,109,0,1594914306.6731613
0,223,158,109,0,1594914306.683135
0,223,158,109,0,1594914306.6931086
0,223,158,109,0,1594914306.7031238
0,223,158,110,0,1594914306.7140527
0,223,158,110,0,1594914306.723724
0,223,158,110,0,1594914306.7376842
0,223,158,110,0,1594914306.7449896
0,223,158,110,0,1594914306.7536411
0,223,159,110,0,1594914306.7636154
0,223,159,110,0,1594914306.773662
0,223,159,110,0,1594914306.784558
0,223,159,110,0,1594914306.7946646
0,223,159,110,0,1594914306.8035083
0,223,160,110,0,1594914306.8145208
0,224,160,110,0,1594914306.8254492
0,224,160,110,0,1594914306.834449
0,224,160,110,0,1594914306.8438153
0,224,160,110,0,1594914306.853651
0,224,160,110,0,1594914306.8663397
0,224,160,110,0,1594914306.8746374
0,224,160,110,0,1594914306.8837738
0,224,160,110,0,1594914306.8935838
0,224,160,110,0,1594914306.904526
0,224,160,110,0,1594914306.9142811
0,224,160,110,0,1594914306.924778
0,224,160,110,0,1594914306.93388
0,224,160,110,0,1594914306.9436433
0,224,161,110,0,1594914306.9536169
0,225,161,110,0,1594914306.9646342
0,225,161,110,0,1594914306.9754503
0,225,161,110,0,1594914306.9936616
0,225,161,110,0,1594914306.995667
0,225,161,110,0,1594914307.0044117
0,225,161,110,0,1594914307.0143223
0,225,161,110,0,1594914307.024279
0,225,161,110,0,1594914307.0342236
0,226,161,110,0,1594914307.0445125
0,226,161,111,0,1594914307.055421
0,226,161,111,0,1594914307.0642169
0,226,161,111,0,1594914307.0742354
0,226,161,111,0,1594914307.0830934
0,226,161,111,0,1594914307.0940638
0,227,161,111,0,1594914307.1040642
0,227,161,111,0,1594914307.1221428
0,227,161,112,0,1594914307.1250486
0,227,161,112,0,1594914307.1339579
0,227,161,112,0,1594914307.1451058
0,228,161,112,0,1594914307.1570404
0,228,161,112,0,1594914307.163877
0,228,161,112,0,1594914307.1761696
0,228,161,113,0,1594914307.1838706
0,228,162,113,0,1594914307.1958451
0,228,162,113,0,1594914307.203774
0,229,162,113,0,1594914307.2137942
0,229,162,113,0,1594914307.2248032
0,229,162,114,0,1594914307.2336948
0,230,162,114,0,1594914307.2529566
0,230,162,114,0,1594914307.2559514
0,230,162,114,0,1594914307.2636147
0,230,162,114,0,1594914307.2742686
0,231,162,114,0,1594914307.2842546
0,231,162,115,0,1594914307.2952828
0,231,162,115,0,1594914307.3041594
0,231,162,115,0,1594914307.314133
0,231,162,115,0,1594914307.3242416
0,232,162,115,0,1594914307.3340797
0,232,162,116,0,1594914307.3451366
0,232,162,116,0,1594914307.3543534
0,232,162,116,0,1594914307.3630044
0,232,163,116,0,1594914307.3799627
0,233,163,116,0,1594914307.3839457
0,233,163,116,0,1594914307.3939197
0,233,163,117,0,1594914307.4039812
0,233,163,117,0,1594914307.4148636
0,233,163,117,0,1594914307.4251287
0,233,164,117,0,1594914307.4348464
0,233,164,117,0,1594914307.444965
0,233,164,118,0,1594914307.454757
0,233,164,118,0,1594914307.4638033
0,233,164,118,0,1594914307.475701
0,233,164,118,0,1594914307.4836793
0,233,164,118,0,1594914307.5036972
0,233,164,118,0,1594914307.504624
0,234,164,118,0,1594914307.5146673
0,234,164,118,0,1594914307.5241609
0,234,164,119,0,1594914307.5341697
0,234,164,119,0,1594914307.5454478
0,234,164,119,0,1594914307.5544872
0,234,164,119,0,1594914307.5651932
0,234,164,119,0,1594914307.574096
0,234,164,119,0,1594914307.585111
0,234,164,120,0,1594914307.5951073
0,234,164,120,0,1594914307.6043446
0,234,164,120,0,1594914307.6150281
0,234,165,120,0,1594914307.6319425
0,234,165,120,0,1594914307.6339357
0,234,165,120,0,1594914307.6459076
0,234,165,120,0,1594914307.65488
0,234,165,120,0,1594914307.6658864
0,234,165,120,0,1594914307.6739004
0,234,165,120,0,1594914307.6838026
0,234,165,120,0,1594914307.6950886
0,234,165,120,0,1594914307.7047462
0,234,165,120,0,1594914307.7147987
0,234,165,120,0,1594914307.7255669
0,234,165,120,0,1594914307.7344866
0,234,166,121,0,1594914307.7448466
0,234,166,121,0,1594914307.7624855
0,235,166,121,0,1594914307.765513
0,235,166,121,0,1594914307.7746136
0,235,166,121,0,1594914307.7842863
0,235,166,121,0,1594914307.7945573
0,235,166,121,0,1594914307.8052146
0,235,166,121,0,1594914307.814261
0,235,166,121,0,1594914307.8243272
0,235,166,121,0,1594914307.8341384
0,235,166,121,0,1594914307.8453896
0,235,167,121,0,1594914307.855398
0,236,167,122,0,1594914307.865055
0,236,167,122,0,1594914307.8760972
0,236,168,122,0,1594914307.8900151
0,236,168,122,0,1594914307.8950534
0,236,168,123,0,1594914307.9052827
0,237,168,123,0,1594914307.9149225
0,237,168,123,0,1594914307.9249315
0,237,168,123,0,1594914307.9346898
0,237,168,123,0,1594914307.944588
0,237,169,123,0,1594914307.9545572
0,237,169,123,0,1594914307.964601
0,237,169,123,0,1594914307.9765697
0,237,169,123,0,1594914307.9855225
0,237,169,123,0,1594914307.995532
0,237,169,123,0,1594914308.0054681
0,237,170,123,0,1594914308.0241911
0,237,170,123,0,1594914308.0255048
0,237,170,123,0,1594914308.0351992
0,237,170,123,0,1594914308.0444562
0,237,170,123,0,1594914308.054115
0,237,170,123,0,1594914308.065182
0,237,170,123,0,1594914308.0762734
0,237,170,123,0,1594914308.0850286
0,237,170,123,0,1594914308.0950022
0,237,170,123,0,1594914308.1041276
0,238,170,123,0,1594914308.1149485
0,238,170,123,0,1594914308.1251364
0,238,170,123,0,1594914308.1349113
0,238,170,123,0,1594914308.1451845
0,238,171,123,0,1594914308.1579316
0,238,171,123,0,1594914308.1648457
0,238,171,123,0,1594914308.1752412
0,238,171,123,0,1594914308.1851814
0,238,171,123,0,1594914308.1953554
0,238,172,123,0,1594914308.2054312
0,238,172,123,0,1594914308.215084
0,238,172,124,0,1594914308.2260368
0,238,173,124,0,1594914308.2350135
0,239,173,124,0,1594914308.243993
0,239,173,124,0,1594914308.2549596
0,239,173,124,0,1594914308.2649333
0,240,173,124,0,1594914308.2750766
0,240,173,124,0,1594914308.2889142
0,240,173,124,0,1594914308.2958527
0,240,173,125,0,1594914308.3048525
0,240,173,125,0,1594914308.314861
0,240,173,125,0,1594914308.3247993
0,241,174,125,0,1594914308.3357525
0,241,174,125,0,1594914308.3457386
0,241,174,125,0,1594914308.355744
0,241,174,125,0,1594914308.3648658
0,241,174,125,0,1594914308.3757176
0,241,175,125,0,1594914308.3846936
0,241,175,125,0,1594914308.3949196
0,241,175,125,0,1594914308.4057202
0,241,175,125,0,1594914308.4176052
0,241,175,125,0,1594914308.4246762
0,241,175,125,0,1594914308.4347057
0,241,176,125,0,1594914308.4456205
0,242,176,125,0,1594914308.4548798
0,242,176,125,0,1594914308.4646115
0,242,176,125,0,1594914308.4756107
0,242,176,125,0,1594914308.4875069
0,242,176,125,0,1594914308.4964838
0,243,177,125,0,1594914308.5044622
0,243,177,125,0,1594914308.51547
0,243,177,125,0,1594914308.5264814
0,244,177,125,0,1594914308.5354977
0,244,178,125,0,1594914308.5463922
0,244,178,126,0,1594914308.555695
0,244,178,126,0,1594914308.5654175
0,244,178,126,0,1594914308.5760105
0,245,178,126,0,1594914308.5869522
0,245,178,126,0,1594914308.5959575
0,245,178,126,0,1594914308.6069221
0,245,179,126,0,1594914308.6152022
0,246,179,126,0,1594914308.625941
0,246,179,126,0,1594914308.6348362
0,246,179,126,0,1594914308.644779
0,246,179,126,0,1594914308.6559095
0,246,179,126,0,1594914308.6738298
0,246,179,126,0,1594914308.675089
0,247,179,126,0,1594914308.6847503
0,247,179,126,0,1594914308.695722
0,247,179,126,0,1594914308.704701
0,247,179,126,0,1594914308.7156677
0,247,179,126,0,1594914308.7269053
0,247,179,126,0,1594914308.734617
0,247,180,126,0,1594914308.745587
0,247,180,126,0,1594914308.7558117
0,247,180,126,0,1594914308.7655342
0,247,180,126,0,1594914308.7756329
0,247,180,126,0,1594914308.785481
0,247,180,126,0,1594914308.8054276
0,247,180,126,0,1594914308.8074217
0,248,180,126,0,1594914308.8154347
0,248,180,126,0,1594914308.825381
0,248,180,126,0,1594914308.8363626
0,248,180,126,0,1594914308.845338
0,248,181,126,0,1594914308.8553548
0,249,181,126,0,1594914308.865671
0,249,181,126,0,1594914308.8753002
0,249,181,126,0,1594914308.8862708
0,249,182,126,0,1594914308.89627
0,250,182,126,0,1594914308.90522
0,250,182,126,0,1594914308.9152348
0,250,182,126,0,1594914308.926164
0,251,182,126,0,1594914308.9401267
0,251,182,126,0,1594914308.9451144
0,251,183,126,0,1594914308.9551668
0,251,183,126,0,1594914308.965138
0,252,183,127,0,1594914308.9760382
0,252,183,127,0,1594914308.985014
0,252,183,127,0,1594914308.9969823
0,252,184,127,0,1594914309.005958
0,253,184,127,0,1594914309.0159316
0,253,184,127,0,1594914309.0269473
0,253,185,127,0,1594914309.037494
0,253,185,128,0,1594914309.046459
0,253,185,128,0,1594914309.0569463
0,253,185,128,0,1594914309.070909
0,253,185,128,0,1594914309.0768926
0,253,185,128,0,1594914309.0859044
0,253,186,128,0,1594914309.0958428
0,253,186,128,0,1594914309.10689
0,253,186,128,0,1594914309.1158578
0,253,186,128,0,1594914309.12517
0,253,186,128,0,1594914309.1357684
0,253,187,128,0,1594914309.1462843
0,253,187,128,0,1594914309.155261
0,253,187,128,0,1594914309.1662319
0,254,187,128,0,1594914309.1771553
0,254,187,128,0,1594914309.1850095
0,254,187,128,0,1594914309.2009308
0,255,187,128,0,1594914309.2071927
0,255,188,128,0,1594914309.2161164
0,255,188,128,0,1594914309.225367
0,255,188,128,0,1594914309.2360697
0,255,188,128,0,1594914309.2459943
0,255,188,128,0,1594914309.2554803
0,255,189,128,0,1594914309.2664473
0,255,189,128,0,1594914309.276622
0,255,189,128,0,1594914309.2864602
0,256,189,128,0,1594914309.295371
0,256,190,128,0,1594914309.3063405
0,256,190,128,0,1594914309.3163135
0,256,190,128,0,1594914309.3313065
0,256,190,128,0,1594914309.335264
0,257,190,128,0,1594914309.3462334
0,257,190,128,0,1594914309.3566484
0,257,190,128,0,1594914309.3663042
0,257,190,128,0,1594914309.3752797
0,257,190,128,0,1594914309.3852534
0,257,190,128,0,1594914309.3962238
0,258,190,128,0,1594914309.4071968
0,258,190,128,0,1594914309.4152179
0,258,190,128,0,1594914309.4264452
0,258,190,128,0,1594914309.435121
0,258,190,128,0,1594914309.4450946
0,258,190,128,0,1594914309.4586787
0,258,190,128,0,1594914309.4655905
0,258,191,128,0,1594914309.4756117
0,258,191,128,0,1594914309.485537
0,258,191,128,0,1594914309.4965098
0,258,191,128,0,1594914309.5054836
0,258,191,129,0,1594914309.5164545
0,258,191,129,0,1594914309.526429
0,259,191,129,0,1594914309.5364015
0,259,191,129,0,1594914309.546374
0,259,191,129,0,1594914309.5563493
0,259,191,129,0,1594914309.566322
0,259,191,129,0,1594914309.5763426
0,259,191,129,0,1594914309.5882626
0,260,191,130,0,1594914309.5962403
0,260,191,130,0,1594914309.6062577
0,260,191,130,0,1594914309.6161907
0,260,191,130,0,1594914309.6261625
0,260,191,131,0,1594914309.6361349
0,260,191,131,0,1594914309.6461074
0,260,191,131,0,1594914309.6567066
0,260,191,131,0,1594914309.6656485
0,260,191,131,0,1594914309.6756191
0,261,191,131,0,1594914309.686591
0,261,191,131,0,1594914309.6965632
0,261,191,131,0,1594914309.71651
0,261,191,131,0,1594914309.7175086
0,262,191,131,0,1594914309.7268088
0,262,191,131,0,1594914309.7364905
0,262,191,131,0,1594914309.7454336
0,262,191,131,0,1594914309.7564037
0,262,191,131,0,1594914309.7653794
0,262,191,131,0,1594914309.7763498
0,263,191,131,0,1594914309.786327
0,263,191,132,0,1594914309.7962966
0,264,192,132,0,1594914309.806465
